Order ID,Customer ID,Customer Segment,Order Priority,Product Category,Product Sub-Category,Country,State or Province,Region,City,Order Date,Ship Date,Unit Price,Shipping Cost,Discount,Customer Name,Ship Mode,Product Container,Product Name,Profit Margin,Postal Code,Quantity ordered new,Profit,Sales
2433,553,Corporate,Not Specified,Technology,Office Machines,United States,California,West,Los Angeles,21-02-2015,21-02-2015,2036.48,14.7,0.07,Kristine Connolly,Delivery Truck,Jumbo Drum,Lexmark 4227 Plus Dot Matrix Printer,0.55,90008,25,4073.25,43046.2
86190,555,Corporate,Not Specified,Technology,Office Machines,United States,Utah,West,Pleasant Grove,21-02-2015,21-02-2015,2036.48,14.7,0.07,Walter Young,Delivery Truck,Jumbo Drum,Lexmark 4227 Plus Dot Matrix Printer,0.55,84062,6,6028.41,10331.09
86883,2489,Consumer,High,Technology,Office Machines,United States,California,West,Concord,11-02-2015,13-02-2015,2036.48,14.7,0.01,Craig Liu,Delivery Truck,Jumbo Drum,Lexmark 4227 Plus Dot Matrix Printer,0.55,94521,2,-1596.7458,3786.84
89450,1425,Small Business,Low,Technology,Office Machines,United States,Colorado,West,Fort Collins,01-01-2015,06-01-2015,2036.48,14.7,0.04,Gregory Crane,Delivery Truck,Jumbo Drum,Lexmark 4227 Plus Dot Matrix Printer,0.55,80525,1,-4793.004,2013.67
91127,524,Consumer,Not Specified,Technology,Office Machines,United States,Tennessee,South,Farragut,20-01-2015,22-01-2015,2036.48,14.7,0.07,Gina McKnight,Delivery Truck,Jumbo Drum,Lexmark 4227 Plus Dot Matrix Printer,0.55,37922,1,-11.536,1893.93
88580,1928,Home Office,Not Specified,Office Supplies,Binders and Binder Accessories,United States,South Carolina,South,Greer,21-01-2015,21-01-2015,1889.99,19.99,0.1,Gregory R Snow,Regular Air,Small Box,Ibico EPK-21 Electric Binding System,0.36,29651,1,-42.546,1786.04
89166,314,Corporate,Medium,Office Supplies,"Scissors, Rulers and Trimmers",United States,Illinois,Central,Forest Park,20-03-2015,22-03-2015,1637.53,24.49,0.04,Ruby Gibbons,Regular Air,Medium Box,High Speed Automatic Electric Letter Opener,0.81,60130,2,-1759.58,3206.94
89084,950,Consumer,Low,Technology,Office Machines,United States,Minnesota,Central,Prior Lake,22-03-2015,22-03-2015,1500.97,29.7,0.05,Jane Shah,Delivery Truck,Jumbo Drum,Epson DFX5000+ Dot Matrix Printer,0.57,55372,1,-2561.3235,1497.22
6562,491,Consumer,Critical,Technology,Office Machines,United States,New York,East,New York City,20-06-2015,22-06-2015,1360.14,14.7,0.02,Toni Swanson,Delivery Truck,Jumbo Drum,Okidata ML395C Color Dot Matrix Printer,0.59,10154,22,2028.12,31670.6
87033,2522,Home Office,Medium,Technology,Office Machines,United States,Vermont,East,Burlington,05-06-2015,08-06-2015,1360.14,14.7,0.04,Harriet Wooten,Delivery Truck,Jumbo Drum,Okidata ML395C Color Dot Matrix Printer,0.59,5401,6,2639.01,7303.05
88908,494,Consumer,Critical,Technology,Office Machines,United States,Washington,West,Seattle,20-06-2015,22-06-2015,1360.14,14.7,0.02,Jimmy Alston Holder,Delivery Truck,Jumbo Drum,Okidata ML395C Color Dot Matrix Printer,0.59,98115,6,3042.18,8637.44
3841,1733,Small Business,Not Specified,Office Supplies,Binders and Binder Accessories,United States,District of Columbia,East,Washington,04-04-2015,06-04-2015,1270.99,19.99,0.02,Nina Horne Kelly,Regular Air,Small Box,Fellowes PB500 Electric Punch Plastic Comb Binding Machine with Manual Bind,0.35,20012,36,9228.2256,45737.33
87535,3397,Small Business,Low,Office Supplies,Binders and Binder Accessories,United States,Illinois,Central,Danville,07-06-2015,09-06-2015,1270.99,19.99,0,Andrea Shaw,Regular Air,Small Box,Fellowes PB500 Electric Punch Plastic Comb Binding Machine with Manual Bind,0.35,61832,7,6384.4389,9252.81
88443,1734,Small Business,Not Specified,Office Supplies,Binders and Binder Accessories,United States,New York,East,Harrison,04-04-2015,06-04-2015,1270.99,19.99,0.02,Christopher Meadows,Regular Air,Small Box,Fellowes PB500 Electric Punch Plastic Comb Binding Machine with Manual Bind,0.35,10528,9,7889.6877,11434.33
91127,524,Consumer,Not Specified,Office Supplies,Binders and Binder Accessories,United States,Tennessee,South,Farragut,20-01-2015,22-01-2015,1270.99,19.99,0.03,Gina McKnight,Regular Air,Small Box,Fellowes PB500 Electric Punch Plastic Comb Binding Machine with Manual Bind,0.35,37922,2,363.552,2589.01
87700,421,Small Business,Critical,Technology,Office Machines,United States,New Jersey,East,Elizabeth,06-02-2015,08-02-2015,999.99,13.99,0.09,Scott Feldman,Regular Air,Medium Box,"Polycom Soundstation EX Audio-Conferencing Telephone, Black",0.36,7201,1,-2531.4825,919.09
91123,2391,Corporate,Not Specified,Technology,Office Machines,United States,New York,East,Oceanside,04-06-2015,06-06-2015,999.99,13.99,0,Jacob McNeill,Regular Air,Medium Box,"Polycom Soundstation EX Audio-Conferencing Telephone, Black",0.36,11572,1,-1455.9972,1009.99
85826,2868,Corporate,High,Office Supplies,Binders and Binder Accessories,United States,Washington,West,Edmonds,08-01-2015,10-01-2015,896.99,19.99,0.03,Eugene Clayton,Regular Air,Small Box,GBC DocuBind TL300 Electric Binding System,0.38,98026,6,3602.1312,5220.48
87366,84,Corporate,High,Office Supplies,Binders and Binder Accessories,United States,Ohio,East,Cincinnati,30-03-2015,02-04-2015,896.99,19.99,0.08,Helen Stein,Regular Air,Small Box,GBC DocuBind TL300 Electric Binding System,0.38,45231,13,7402.32,10728
86925,2896,Home Office,Low,Furniture,Bookcases,United States,Minnesota,Central,Mankato,22-01-2015,26-01-2015,880.98,44.55,0.02,Anna Ellis,Delivery Truck,Jumbo Box,"Riverside Palais Royal Lawyers Bookcase, Royale Cherry Finish",0.62,56001,8,4861.0638,7045.02
87853,1793,Home Office,Critical,Furniture,Bookcases,United States,Illinois,Central,Galesburg,06-01-2015,07-01-2015,880.98,44.55,0.04,Derek Jernigan,Delivery Truck,Jumbo Box,"Riverside Palais Royal Lawyers Bookcase, Royale Cherry Finish",0.62,61401,8,-13706.464,6968.9
91576,651,Consumer,Low,Furniture,Bookcases,United States,Nevada,West,Las Vegas,15-02-2015,19-02-2015,880.98,44.55,0.04,Leah Clapp,Delivery Truck,Jumbo Box,"Riverside Palais Royal Lawyers Bookcase, Royale Cherry Finish",0.62,89115,8,4233.2588,6901.25
87162,2781,Consumer,Low,Technology,Office Machines,United States,Oregon,West,Woodburn,31-01-2015,07-02-2015,808.49,55.3,0.03,Kelly Byers,Delivery Truck,Jumbo Drum,"Hewlett-Packard Business Color Inkjet 3000 [N, DTN] Series Printers",0.4,97071,11,7576.11,8201.33
32037,1129,Home Office,Low,Technology,Copiers and Fax,United States,Massachusetts,East,Boston,16-02-2015,20-02-2015,699.99,24.49,0.07,Pam Patton,Regular Air,Large Box,Canon Imageclass D680 Copier / Fax,0.54,2118,15,325.29,9862.51
87033,2507,Home Office,Medium,Technology,Copiers and Fax,United States,Maine,East,Bangor,05-06-2015,07-06-2015,699.99,24.49,0.06,Jeanette Davies,Express Air,Large Box,Canon PC1060 Personal Laser Copier,0.41,4401,15,7024.2069,10180.01
87993,1606,Home Office,Medium,Technology,Copiers and Fax,United States,New York,East,Franklin Square,07-01-2015,08-01-2015,699.99,24.49,0.07,Don Rogers,Express Air,Large Box,Canon PC1060 Personal Laser Copier,0.41,11010,1,-2870.2776,706.56
88102,1132,Home Office,Low,Technology,Copiers and Fax,United States,Texas,Central,Euless,16-02-2015,20-02-2015,699.99,24.49,0.07,Michael Robbins,Regular Air,Large Box,Canon Imageclass D680 Copier / Fax,0.54,76039,4,325.29,2630
90354,483,Corporate,Not Specified,Technology,Copiers and Fax,United States,Illinois,Central,Oswego,23-04-2015,25-04-2015,699.99,24.49,0.07,Edgar McKenzie,Regular Air,Large Box,Canon PC1060 Personal Laser Copier,0.41,60543,9,2583.56148,5976.09
86753,2418,Consumer,High,Technology,Copiers and Fax,United States,Virginia,South,Petersburg,10-01-2015,11-01-2015,599.99,24.49,0.1,Kyle Fink,Regular Air,Large Box,Canon PC1080F Personal Copier,0.5,23805,11,-343.126,6355.69
88348,2089,Corporate,Low,Technology,Copiers and Fax,United States,New York,East,New City,30-06-2015,08-07-2015,599.99,24.49,0.08,Annie Odom,Regular Air,Large Box,Hewlett Packard LaserJet 3310 Copier,0.37,10956,22,8798.1831,12750.99
88487,1548,Corporate,Low,Technology,Copiers and Fax,United States,Indiana,Central,Richmond,23-06-2015,25-06-2015,599.99,24.49,0,John Bray,Regular Air,Large Box,Canon Image Class D660 Copier,0.44,47374,18,-367.165,11015.82
87463,169,Corporate,Low,Technology,Office Machines,United States,Louisiana,South,Baton Rouge,03-01-2015,10-01-2015,574.74,24.49,0.05,Janice Cole,Regular Air,Large Box,Polycom ViaVideo™ Desktop Video Communications Unit,0.37,70802,12,-112.4263,6945.16
91229,2775,Consumer,Low,Technology,Office Machines,United States,Illinois,Central,Franklin Park,30-01-2015,04-02-2015,574.74,24.49,0.07,Theodore Rubin,Regular Air,Large Box,Polycom ViaVideo™ Desktop Video Communications Unit,0.37,60131,8,2860.9332,4146.28
88372,1009,Corporate,High,Furniture,Tables,United States,Maine,East,Saco,19-06-2015,21-06-2015,550.98,45.7,0.1,Kristin George,Delivery Truck,Jumbo Box,Chromcraft Bull-Nose Wood Oval Conference Tables & Bases,0.71,4072,14,818.546175,6963.67
87570,2141,Home Office,High,Technology,Copiers and Fax,United States,Colorado,West,Durango,18-02-2015,20-02-2015,549.99,49,0.02,Molly Webster,Delivery Truck,Jumbo Drum,Sharp 1540cs Digital Laser Copier,0.35,81301,18,-381.8412,9798.84
90910,550,Corporate,Medium,Technology,Copiers and Fax,United States,Texas,Central,Seguin,12-06-2015,13-06-2015,549.99,49,0.06,Edna Monroe Talley,Delivery Truck,Jumbo Drum,Sharp 1540cs Digital Laser Copier,0.35,78155,13,4637.4072,6720.88
59365,2920,Home Office,Medium,Technology,Office Machines,United States,Illinois,Central,Chicago,07-06-2015,09-06-2015,535.64,14.7,0.05,Ernest Peele,Delivery Truck,Jumbo Drum,Epson LQ-870 Dot Matrix Printer,0.59,60603,2,-1220.9145,1068.6
87378,1885,Home Office,Not Specified,Technology,Office Machines,United States,Rhode Island,East,Barrington,01-03-2015,03-03-2015,535.64,14.7,0.05,Jacob Hirsch,Delivery Truck,Jumbo Drum,Epson LQ-870 Dot Matrix Printer,0.59,2806,15,4407.44,7029.1
86813,1528,Small Business,Critical,Office Supplies,Binders and Binder Accessories,United States,North Carolina,South,Eden,09-01-2015,11-01-2015,525.98,19.99,0.01,Brad Stark,Regular Air,Small Box,GBC DocuBind 300 Electric Binding Machine,0.37,27288,9,-161.924,4920.81
88632,1020,Small Business,Critical,Technology,Office Machines,United States,Kansas,Central,Pittsburg,07-03-2015,07-03-2015,517.48,16.63,0.09,Julie Porter,Delivery Truck,Jumbo Box,Panasonic KX-P3626 Dot Matrix Printer,0.59,66762,5,909.36,2354.54
89657,2583,Home Office,Medium,Technology,Office Machines,United States,Michigan,Central,Holland,07-06-2015,09-06-2015,510.14,14.7,0.04,Wendy Pridgen Pearce,Delivery Truck,Jumbo Drum,Okidata ML520 Series Dot Matrix Printers,0.56,49423,3,-251.4039,1527.97
50656,2571,Consumer,Critical,Furniture,Chairs & Chairmats,United States,New York,East,New York City,25-04-2015,26-04-2015,500.98,56,0.01,Rosemary O'Brien,Delivery Truck,Jumbo Drum,Global Troy™ Executive Leather Low-Back Tilter,0.6,10165,56,4260.112,29718.53
86227,2803,Small Business,Medium,Technology,Office Machines,United States,California,West,East Los Angeles,05-02-2015,06-02-2015,500.98,28.14,0.07,Catherine Dorsey Burnett,Delivery Truck,Jumbo Drum,"Hewlett-Packard cp1700 [D, PS] Series Color Inkjet Printers",0.38,90022,10,2699.9838,3913.02
87811,693,Small Business,Low,Furniture,Bookcases,United States,Colorado,West,Thornton,25-03-2015,25-03-2015,500.98,41.44,0.02,Richard McClure,Delivery Truck,Jumbo Box,DMI Eclipse Executive Suite Bookcases,0.66,80229,7,2568.4629,3722.41
90193,5,Home Office,Not Specified,Furniture,Chairs & Chairmats,United States,California,West,San Gabriel,13-06-2015,15-06-2015,500.98,26,0.02,Ronnie Proctor,Delivery Truck,Jumbo Drum,Global Troy™ Executive Leather Low-Back Tilter,0.6,91776,12,4390.3665,6362.85
90327,2570,Consumer,Critical,Furniture,Chairs & Chairmats,United States,California,West,Davis,25-04-2015,26-04-2015,500.98,56,0.01,Yvonne Stephens,Delivery Truck,Jumbo Drum,Global Troy™ Executive Leather Low-Back Tilter,0.6,95616,14,4899.1288,7429.63
90796,1595,Corporate,High,Furniture,Chairs & Chairmats,United States,West Virginia,East,Huntington,11-05-2015,12-05-2015,500.98,26,0.01,Chad Henson,Delivery Truck,Jumbo Drum,Global Troy™ Executive Leather Low-Back Tilter,0.6,25705,14,5078.538,7360.2
88447,3063,Consumer,Medium,Technology,Copiers and Fax,United States,Washington,West,Kirkland,26-02-2015,27-02-2015,499.99,24.49,0.03,Ann Steele,Regular Air,Large Box,Sharp AL-1530CS Digital Copier,0.36,98034,5,1773.6105,2570.45
86234,3275,Small Business,Low,Technology,Copiers and Fax,United States,Washington,West,Mount Vernon,01-01-2015,05-01-2015,449.99,24.49,0.04,Tamara Dickinson,Regular Air,Large Box,Canon PC940 Copier,0.52,98273,12,3576.8841,5183.89
86621,236,Corporate,Not Specified,Technology,Office Machines,United States,Colorado,West,Louisville,22-02-2015,22-02-2015,442.14,14.7,0,Shawn McIntyre,Delivery Truck,Jumbo Drum,Okidata ML390 Turbo Dot Matrix Printers,0.56,80027,10,3294.8259,4775.11
87187,2973,Home Office,Critical,Technology,Office Machines,United States,Wisconsin,Central,New Berlin,20-05-2015,21-05-2015,442.14,14.7,0.1,Sally Liu,Delivery Truck,Jumbo Drum,Okidata ML390 Turbo Dot Matrix Printers,0.56,53151,6,137.68794,2411.43
90115,1279,Corporate,Not Specified,Technology,Office Machines,United States,Indiana,Central,Hammond,05-03-2015,05-03-2015,442.14,14.7,0,Josephine Rao,Delivery Truck,Jumbo Drum,Okidata ML390 Turbo Dot Matrix Printers,0.56,46324,5,501.51,2343.34
90385,2157,Home Office,Low,Technology,Office Machines,United States,Michigan,Central,Warren,16-03-2015,25-03-2015,442.14,14.7,0.05,Tom Hoyle Honeycutt,Delivery Truck,Jumbo Drum,Okidata ML390 Turbo Dot Matrix Printers,0.56,48093,14,2963.48,5880.46
88219,2046,Corporate,Critical,Furniture,Tables,United States,Kansas,Central,Liberal,12-06-2015,13-06-2015,424.21,110.2,0.06,Eileen Schwartz,Delivery Truck,Jumbo Box,Bush Advantage Collection® Racetrack Conference Table,0.67,67901,17,682.53,7304.03
90415,1949,Small Business,Low,Furniture,Tables,United States,Montana,West,Bozeman,01-02-2015,05-02-2015,424.21,110.2,0.05,Dana Waller,Delivery Truck,Jumbo Box,Bush Advantage Collection® Racetrack Conference Table,0.67,59715,12,-213.4028,4935.22
87077,1471,Home Office,High,Office Supplies,Binders and Binder Accessories,United States,Ohio,East,Westerville,21-03-2015,22-03-2015,420.98,19.99,0.03,Danielle Daniel,Regular Air,Small Box,GBC DocuBind 200 Manual Binding Machine,0.35,43081,10,3043.0311,4410.19
87146,2062,Corporate,Medium,Office Supplies,Binders and Binder Accessories,United States,Virginia,South,Mechanicsville,29-01-2015,01-02-2015,420.98,19.99,0.02,Alfred Singh,Regular Air,Small Box,GBC DocuBind 200 Manual Binding Machine,0.35,23111,10,-162.694,4249.37
23042,2491,Home Office,Medium,Office Supplies,Storage & Organization,United States,California,West,Los Angeles,26-04-2015,27-04-2015,419.19,19.99,0.04,Sean N Boyer,Regular Air,Small Box,Smead Adjustable Mobile File Trolley with Lockable Top,0.58,90045,20,1947.67,8048.45
86885,2489,Home Office,Medium,Office Supplies,Storage & Organization,United States,California,West,Concord,26-04-2015,27-04-2015,419.19,19.99,0.04,Craig Liu,Regular Air,Small Box,Smead Adjustable Mobile File Trolley with Lockable Top,0.58,94521,5,1388.3559,2012.11
87772,2593,Corporate,Low,Office Supplies,Storage & Organization,United States,Georgia,South,Athens,17-04-2015,17-04-2015,419.19,19.99,0.02,Anne Schultz,Regular Air,Small Box,Smead Adjustable Mobile File Trolley with Lockable Top,0.58,30605,10,-39.606,4354.55
90469,627,Corporate,Medium,Office Supplies,Storage & Organization,United States,Ohio,East,Steubenville,21-04-2015,22-04-2015,419.19,19.99,0.02,Scott McKenna,Regular Air,Small Box,Smead Adjustable Mobile File Trolley with Lockable Top,0.58,43952,22,6610.2,9580
86308,596,Consumer,Critical,Furniture,Tables,United States,Indiana,Central,Carmel,15-02-2015,16-02-2015,417.4,75.23,0.07,Doris Fitzpatrick,Delivery Truck,Jumbo Box,Bretford “Just In Time” Height-Adjustable Multi-Task Work Tables,0.79,46032,12,-575.352,4910.72
90538,1416,Small Business,Critical,Furniture,Tables,United States,Indiana,Central,Indianapolis,06-05-2015,07-05-2015,417.4,75.23,0.02,Betsy Gibson,Delivery Truck,Jumbo Box,Bretford “Just In Time” Height-Adjustable Multi-Task Work Tables,0.79,46203,1,-634.8654,471.21
86556,573,Corporate,High,Office Supplies,Storage & Organization,United States,Illinois,Central,Pekin,26-02-2015,27-02-2015,415.88,11.37,0.08,Vanessa Winstead,Regular Air,Small Box,Deluxe Rollaway Locking File with Drawer,0.57,61554,1,-269.0844,405.57
88929,381,Corporate,Not Specified,Office Supplies,Storage & Organization,United States,Illinois,Central,Bloomington,01-05-2015,01-05-2015,415.88,11.37,0.07,Danielle Watts,Regular Air,Small Box,Deluxe Rollaway Locking File with Drawer,0.57,61701,1,-539.59,394.51
86629,2094,Corporate,Medium,Furniture,Tables,United States,California,West,Chico,05-02-2015,06-02-2015,400.98,42.52,0.08,Vernon Hirsch Singleton,Delivery Truck,Jumbo Box,Bretford CR8500 Series Meeting Room Furniture,0.71,95928,20,3031.9724,7840.04
89433,994,Small Business,High,Furniture,Tables,United States,Maine,East,Sanford,14-03-2015,15-03-2015,400.98,76.37,0.1,Neal Weber,Delivery Truck,Jumbo Box,Bretford CR8500 Series Meeting Room Furniture,0.6,4073,2,-969.048366,810.47
85939,1186,Consumer,Critical,Technology,Office Machines,United States,California,West,Huntington Beach,09-04-2015,10-04-2015,400.97,48.26,0.07,Glenda Herbert,Delivery Truck,Jumbo Box,Hewlett-Packard Deskjet 1220Cse Color Inkjet Printer,0.36,92646,10,2581.5591,3741.39
87962,2258,Corporate,Low,Technology,Office Machines,United States,North Carolina,South,Rocky Mount,09-03-2015,13-03-2015,400.97,48.26,0.07,Nicole Pope,Delivery Truck,Jumbo Box,Hewlett-Packard Deskjet 1220Cse Color Inkjet Printer,0.36,27801,8,45.1278,2961.32
39015,2107,Corporate,Medium,Technology,Office Machines,United States,Illinois,Central,Chicago,06-06-2015,06-06-2015,399.98,12.06,0.05,Leigh Burnette Hurley,Delivery Truck,Jumbo Box,Okidata ML320 Series Turbo Dot Matrix Printers,0.56,60601,24,567.59,9666.72
86052,2203,Home Office,Critical,Technology,Office Machines,United States,Minnesota,Central,Brooklyn Park,04-01-2015,06-01-2015,399.98,12.06,0.03,Eddie Walker,Delivery Truck,Jumbo Box,Okidata ML320 Series Turbo Dot Matrix Printers,0.56,55445,2,-663.5142,807
89426,166,Consumer,Low,Technology,Office Machines,United States,Tennessee,South,Lebanon,11-01-2015,18-01-2015,399.98,12.06,0.08,Vicki Hauser,Delivery Truck,Jumbo Box,Okidata ML320 Series Turbo Dot Matrix Printers,0.56,37087,5,28.5141,1839.91
90880,1241,Corporate,Not Specified,Office Supplies,Binders and Binder Accessories,United States,Alabama,South,Auburn,16-03-2015,17-03-2015,387.99,19.99,0,Bradley Schroeder,Regular Air,Small Box,Fellowes PB300 Plastic Comb Binding Machine,0.38,36830,23,-70.14,9280.72
88219,2046,Corporate,Critical,Furniture,Tables,United States,Kansas,Central,Liberal,12-06-2015,14-06-2015,376.13,85.63,0.06,Eileen Schwartz,Delivery Truck,Jumbo Box,Bretford Rectangular Conference Table Tops,0.74,67901,13,-435.7575,4634.69
89284,635,Corporate,High,Office Supplies,Storage & Organization,United States,Minnesota,Central,Saint Paul,05-04-2015,06-04-2015,370.98,99,0.03,Juan Justice,Delivery Truck,Jumbo Drum,"Sauder Facets Collection Locker/File Cabinet, Sky Alder Finish",0.65,55106,6,-124.2864,2309.49
88890,679,Corporate,Medium,Office Supplies,Binders and Binder Accessories,United States,Washington,West,Spanaway,04-03-2015,05-03-2015,367.99,19.99,0.02,Katie Dougherty,Regular Air,Small Box,Ibico Ibimaster 300 Manual Binding System,0.4,98387,17,4568.6073,6621.17
21958,2882,Consumer,High,Office Supplies,Appliances,United States,North Carolina,South,Charlotte,05-06-2015,06-06-2015,363.25,19.99,0.09,Andrew Gonzalez,Regular Air,Small Box,Hoover WindTunnel™ Plus Canister Vacuum,0.57,28206,21,732.2698,7497.05
86086,2968,Small Business,High,Office Supplies,Appliances,United States,Florida,South,Hollywood,28-03-2015,30-03-2015,363.25,19.99,0.06,Miriam Bowman,Regular Air,Small Box,Hoover WindTunnel™ Plus Canister Vacuum,0.57,33021,1,36.1641,344.87
86573,1142,Home Office,Medium,Office Supplies,Appliances,United States,Texas,Central,Waco,04-01-2015,06-01-2015,363.25,19.99,0.05,Russell Chan,Regular Air,Small Box,Hoover WindTunnel™ Plus Canister Vacuum,0.57,76706,7,1766.7795,2560.55
87633,2884,Consumer,High,Office Supplies,Appliances,United States,Ohio,East,North Ridgeville,05-06-2015,06-06-2015,363.25,19.99,0.09,Stuart C Robinson,Regular Air,Small Box,Hoover WindTunnel™ Plus Canister Vacuum,0.57,44039,5,1231.6569,1785.01
90752,3283,Corporate,Critical,Office Supplies,Appliances,United States,Florida,South,Kendall,21-04-2015,21-04-2015,363.25,19.99,0.05,William Woodard,Express Air,Small Box,Hoover WindTunnel™ Plus Canister Vacuum,0.57,33156,5,-269.7555,1867.04
16547,2498,Corporate,Not Specified,Furniture,Chairs & Chairmats,United States,California,West,San Diego,18-02-2015,20-02-2015,355.98,58.92,0.09,Arlene Long,Delivery Truck,Jumbo Drum,Hon 4700 Series Mobuis™ Mid-Back Task Chairs with Adjustable Arms,0.64,92024,30,1240.25,10554.63
87583,1197,Small Business,High,Furniture,Chairs & Chairmats,United States,Massachusetts,East,Sudbury,18-03-2015,20-03-2015,355.98,58.92,0.08,Grace McNeill Hunt,Delivery Truck,Jumbo Drum,Hon 4700 Series Mobuis™ Mid-Back Task Chairs with Adjustable Arms,0.64,1776,4,103.83,1350.94
88319,2499,Corporate,Not Specified,Furniture,Chairs & Chairmats,United States,Illinois,Central,Kankakee,18-02-2015,20-02-2015,355.98,58.92,0.09,Geoffrey Koch,Delivery Truck,Jumbo Drum,Hon 4700 Series Mobuis™ Mid-Back Task Chairs with Adjustable Arms,0.64,60901,8,1240.25,2814.57
90000,1989,Home Office,Not Specified,Furniture,Chairs & Chairmats,United States,Utah,West,Holladay,21-01-2015,22-01-2015,355.98,58.92,0.04,David Weaver,Delivery Truck,Jumbo Drum,Hon 4700 Series Mobuis™ Mid-Back Task Chairs with Adjustable Arms,0.64,84117,8,882.93,2748.21
91376,3067,Consumer,Not Specified,Furniture,Chairs & Chairmats,United States,Ohio,East,Austintown,02-03-2015,03-03-2015,355.98,58.92,0.06,Carole Miller,Delivery Truck,Jumbo Drum,Hon 4700 Series Mobuis™ Mid-Back Task Chairs with Adjustable Arms,0.64,44515,14,1660.92,5086.08
89448,1424,Home Office,Low,Furniture,Chairs & Chairmats,United States,Colorado,West,Englewood,12-01-2015,14-01-2015,350.99,39,0.05,Robyn Zhou,Delivery Truck,Jumbo Drum,Global Leather Executive Chair,0.55,80112,3,451.2804,1020.08
89787,1178,Consumer,High,Furniture,Chairs & Chairmats,United States,Florida,South,Altamonte Springs,09-04-2015,11-04-2015,350.99,39,0.06,Sandy Hunt,Delivery Truck,Jumbo Drum,Global Leather Executive Chair,0.55,32701,10,-302.6156,3506.78
91550,1972,Corporate,Medium,Furniture,Chairs & Chairmats,United States,Pennsylvania,East,Willow Grove,18-01-2015,20-01-2015,350.99,39,0.05,Priscilla Brandon,Delivery Truck,Jumbo Drum,Global Leather Executive Chair,0.55,19090,6,1469.7276,2130.04
86356,915,Home Office,High,Furniture,Chairs & Chairmats,United States,Texas,Central,Bryan,04-01-2015,05-01-2015,350.98,30,0.06,Carol Sherrill,Delivery Truck,Jumbo Drum,Office Star - Professional Matrix Back Chair with 2-to-1 Synchro Tilt and Mesh Fabric Seat,0.61,77803,1,-489.4156,346.52
90361,736,Consumer,Not Specified,Furniture,Chairs & Chairmats,United States,New Hampshire,East,Salem,15-06-2015,17-06-2015,350.98,30,0.06,Meredith Walters,Delivery Truck,Jumbo Drum,Office Star - Professional Matrix Back Chair with 2-to-1 Synchro Tilt and Mesh Fabric Seat,0.61,3079,6,797.856,2016.32
